source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,025,025,BRUNSWICK,"VIRGINIA, SOUTHEASTERN, BRUNSWICK",2022,ANNUAL,3133,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,053,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2022,ANNUAL,4662,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,081,081,GREENSVILLE,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",2022,ANNUAL,4503,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2022,ANNUAL,28897,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,117,117,MECKLENBURG,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",2022,ANNUAL,7164,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,149,149,PRINCE GEORGE,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",2022,ANNUAL,1611,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2022,ANNUAL,52114,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,181,181,SURRY,"VIRGINIA, SOUTHEASTERN, SURRY",2022,ANNUAL,18538,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2022,ANNUAL,12191,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,550,550,CHESAPEAKE CITY,"VIRGINIA, SOUTHEASTERN, CHESAPEAKE CITY",2022,ANNUAL,4950,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2022,ANNUAL,24662,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,810,810,VIRGINIA BEACH CITY,"VIRGINIA, SOUTHEASTERN, VIRGINIA BEACH CITY",2022,ANNUAL,10031,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,043,043,CLARKE,"VIRGINIA, NORTHERN, CLARKE",2022,ANNUAL,150,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,047,047,CULPEPER,"VIRGINIA, NORTHERN, CULPEPER",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,059,059,FAIRFAX,"VIRGINIA, NORTHERN, FAIRFAX",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,061,061,FAUQUIER,"VIRGINIA, NORTHERN, FAUQUIER",2022,ANNUAL,1762,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,069,069,FREDERICK,"VIRGINIA, NORTHERN, FREDERICK",2022,ANNUAL,89,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,107,107,LOUDOUN,"VIRGINIA, NORTHERN, LOUDOUN",2022,ANNUAL,369,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,113,113,MADISON,"VIRGINIA, NORTHERN, MADISON",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,139,139,PAGE,"VIRGINIA, NORTHERN, PAGE",2022,ANNUAL,64,(L)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,153,153,PRINCE WILLIAM,"VIRGINIA, NORTHERN, PRINCE WILLIAM",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,157,157,RAPPAHANNOCK,"VIRGINIA, NORTHERN, RAPPAHANNOCK",2022,ANNUAL,207,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,165,165,ROCKINGHAM,"VIRGINIA, NORTHERN, ROCKINGHAM",2022,ANNUAL,2636,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,171,171,SHENANDOAH,"VIRGINIA, NORTHERN, SHENANDOAH",2022,ANNUAL,1449,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,179,179,STAFFORD,"VIRGINIA, NORTHERN, STAFFORD",2022,ANNUAL,21,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,187,187,WARREN,"VIRGINIA, NORTHERN, WARREN",2022,ANNUAL,4,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,015,015,AUGUSTA,"VIRGINIA, WESTERN, AUGUSTA",2022,ANNUAL,1774,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,017,017,BATH,"VIRGINIA, WESTERN, BATH",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,023,023,BOTETOURT,"VIRGINIA, WESTERN, BOTETOURT",2022,ANNUAL,77,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,045,045,CRAIG,"VIRGINIA, WESTERN, CRAIG",2022,ANNUAL,16,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,091,091,HIGHLAND,"VIRGINIA, WESTERN, HIGHLAND",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,161,161,ROANOKE,"VIRGINIA, WESTERN, ROANOKE",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,40,WESTERN,163,163,ROCKBRIDGE,"VIRGINIA, WESTERN, ROCKBRIDGE",2022,ANNUAL,105,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,003,003,ALBEMARLE,"VIRGINIA, CENTRAL, ALBEMARLE",2022,ANNUAL,265,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,007,007,AMELIA,"VIRGINIA, CENTRAL, AMELIA",2022,ANNUAL,163,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,009,009,AMHERST,"VIRGINIA, CENTRAL, AMHERST",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,011,011,APPOMATTOX,"VIRGINIA, CENTRAL, APPOMATTOX",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,019,019,BEDFORD,"VIRGINIA, CENTRAL, BEDFORD",2022,ANNUAL,984,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,029,029,BUCKINGHAM,"VIRGINIA, CENTRAL, BUCKINGHAM",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,031,031,CAMPBELL,"VIRGINIA, CENTRAL, CAMPBELL",2022,ANNUAL,242,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,033,033,CAROLINE,"VIRGINIA, CENTRAL, CAROLINE",2022,ANNUAL,3349,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,041,041,CHESTERFIELD,"VIRGINIA, CENTRAL, CHESTERFIELD",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,049,049,CUMBERLAND,"VIRGINIA, CENTRAL, CUMBERLAND",2022,ANNUAL,124,(L)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,065,065,FLUVANNA,"VIRGINIA, CENTRAL, FLUVANNA",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,075,075,GOOCHLAND,"VIRGINIA, CENTRAL, GOOCHLAND",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,079,079,GREENE,"VIRGINIA, CENTRAL, GREENE",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,085,085,HANOVER,"VIRGINIA, CENTRAL, HANOVER",2022,ANNUAL,1826,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,087,087,HENRICO,"VIRGINIA, CENTRAL, HENRICO",2022,ANNUAL,60,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,109,109,LOUISA,"VIRGINIA, CENTRAL, LOUISA",2022,ANNUAL,204,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,125,125,NELSON,"VIRGINIA, CENTRAL, NELSON",2022,ANNUAL,55,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,137,137,ORANGE,"VIRGINIA, CENTRAL, ORANGE",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,145,145,POWHATAN,"VIRGINIA, CENTRAL, POWHATAN",2022,ANNUAL,132,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,147,147,PRINCE EDWARD,"VIRGINIA, CENTRAL, PRINCE EDWARD",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,177,177,SPOTSYLVANIA,"VIRGINIA, CENTRAL, SPOTSYLVANIA",2022,ANNUAL,600,(L)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,001,001,ACCOMACK,"VIRGINIA, EASTERN, ACCOMACK",2022,ANNUAL,1697,21.3
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,036,036,CHARLES CITY,"VIRGINIA, EASTERN, CHARLES CITY",2022,ANNUAL,NA,(D)
